"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"bnp";"1968";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2193";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"afiesca";"2212";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2194";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"swisslife";"2395";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2195";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"magnolia";"2782";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2196";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"bnp";"3061";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2197";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"afiesca";"3147";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2198";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"swisslife";"3187";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2199";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"magnolia";"3216";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2200";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_102";"FURETS_LOAN";"magnolia";"3782";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2201";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"afiesca";"1864";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2202";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"bnp";"2108";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2203";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"swisslife";"2287";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2204";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"afiesca";"2632";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2205";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"swisslife";"3165";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2206";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"magnolia";"3282";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2207";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"afiesca";"3671";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2208";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"bnp";"3846";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2209";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"magnolia";"4178";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2210";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"swisslife";"4407";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2211";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_99";"FURETS_LOAN";"magnolia";"4443";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2212";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"bnp";"6511";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2213";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"afiesca";"6542";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2214";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"metlife";"6805";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2215";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"afiesca";"8825";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2216";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"april";"9132";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2217";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"magnolia";"9722";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2218";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"bnp";"10478";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2219";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"afiesca";"11362";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2220";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"metlife";"11670";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2221";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"magnolia";"12451";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2222";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_148";"FURETS_LOAN";"april";"15220";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2223";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"afiesca";"2310";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2224";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"swisslife";"2433";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2225";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"bnp";"2450";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2226";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"metlife";"2796";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2227";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"april";"3084";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2228";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"afiesca";"3138";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2229";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"swisslife";"3470";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2230";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"afiesca";"3913";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2231";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"bnp";"3918";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2232";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"metlife";"4744";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2233";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"swisslife";"4876";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2234";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_139";"FURETS_LOAN";"april";"5270";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2235";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"bnp";"4555";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2236";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"swisslife";"5107";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2237";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"afiesca";"5241";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2238";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"metlife";"5620";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2239";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"afiesca";"7017";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2240";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"swisslife";"7373";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2241";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"april";"7806";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2242";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"afiesca";"8451";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2243";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"bnp";"9424";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2244";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"metlife";"9629";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2245";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"swisslife";"10286";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2246";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_190";"FURETS_LOAN";"april";"13891";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2247";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"afiesca";"4299";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2248";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"metlife";"4626";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2249";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"afiesca";"5152";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2250";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"magnolia";"5539";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2251";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"afiesca";"6176";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2252";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"magnolia";"6251";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2253";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"april";"6829";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2254";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"metlife";"7405";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2255";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"magnolia";"7910";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2256";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_114";"FURETS_LOAN";"april";"12657";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2257";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"afiesca";"4930";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2258";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"april";"5007";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2259";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"swisslife";"5237";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2260";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"metlife";"6053";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2261";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"swisslife";"6374";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2262";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"bnp";"6695";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2263";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"afiesca";"6868";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2264";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"april";"7247";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2265";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"swisslife";"7989";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2266";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"afiesca";"8150";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2267";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"metlife";"9133";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2268";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_7";"FURETS_LOAN";"bnp";"9564";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2269";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_40";"FURETS_LOAN";"metlife";"9878";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2270";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_40";"FURETS_LOAN";"afiesca";"10375";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2271";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_40";"FURETS_LOAN";"afiesca";"12313";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2272";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_40";"FURETS_LOAN";"afiesca";"13594";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2273";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_40";"FURETS_LOAN";"metlife";"13827";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2274";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_40";"FURETS_LOAN";"april";"15642";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2275";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_40";"FURETS_LOAN";"april";"34531";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2276";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_162";"FURETS_LOAN";"afiesca";"682";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2277";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_162";"FURETS_LOAN";"swisslife";"927";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2278";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_162";"FURETS_LOAN";"bnp";"931";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2279";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_162";"FURETS_LOAN";"afiesca";"990";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2280";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_162";"FURETS_LOAN";"swisslife";"1275";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2281";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_162";"FURETS_LOAN";"afiesca";"1450";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2282";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_162";"FURETS_LOAN";"bnp";"1544";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2283";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_162";"FURETS_LOAN";"swisslife";"1726";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2284";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"afiesca";"2344";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2285";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"swisslife";"2345";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2286";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"bnp";"2511";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2287";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"metlife";"2782";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2288";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"afiesca";"3152";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2289";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"swisslife";"3286";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2290";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"april";"3771";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2291";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"bnp";"3802";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2292";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"afiesca";"3849";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2293";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"swisslife";"4568";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2294";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"metlife";"4802";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2295";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_35";"FURETS_LOAN";"april";"7202";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2296";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"afiesca";"2033";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2297";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"swisslife";"2154";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2298";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"april";"2448";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2299";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"bnp";"2511";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2300";"OK";"2017";"3";"10";"TEST"
